CODIGO_MESA,CANDIDATURA,ID_PAIS,PAIS,ID_DEPARTAMENTO,DEPARTAMENTO,CIRCUNSCRIPCION_UNINOMINAL,CIRCUNSCRIPCION_ESPECIAL,ID_PROVINCIA,PROVINCIA,SECCION,MUNICIPIO,ID_LOCALIDAD,LOCALIDAD,ID_RECINTO,RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CREEMOS,ADN,MAS_IPSP,FPV,PAN_BOL,LIBRE_21,CC,JUNTOS,APG,CPEM_B,CIDOB,BIA_YUQUI,CONAMAQ,OICH,ORCAWETA,YAMINAWA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
60281,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),7,208,9,0,73,6,1,0,70,0,0,0,0,0,0,0,0,0,159,15,10,184,159,184
60304,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31161,Complejo Deportivo del barrio Las Pascuas (Temporal),1,220,10,0,100,5,2,0,50,0,0,0,0,0,0,0,0,0,167,17,9,193,167,193
60305,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31161,Complejo Deportivo del barrio Las Pascuas (Temporal),2,220,15,0,100,1,1,0,48,0,0,0,0,0,0,0,0,0,165,25,10,200,165,200
60307,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31161,Complejo Deportivo del barrio Las Pascuas (Temporal),4,184,10,0,101,7,1,0,27,0,0,0,0,0,0,0,0,0,146,10,7,163,146,163
60336,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,1,220,30,0,41,6,0,0,96,0,0,0,0,0,0,0,0,0,173,6,15,194,173,194
60337,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,2,220,35,0,37,4,1,0,95,0,0,0,0,0,0,0,0,0,172,7,10,189,172,189
60338,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,3,147,26,0,24,3,0,0,56,0,0,0,0,0,0,0,0,0,109,9,6,124,109,124
60364,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),2,220,32,0,30,3,3,0,93,0,0,0,0,0,0,0,0,0,161,16,10,187,161,187
60365,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),3,220,27,0,29,1,3,0,103,0,0,0,0,0,0,0,0,0,163,19,11,193,163,193
60366,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),4,220,27,0,34,5,0,0,96,0,0,0,0,0,0,0,0,0,162,11,16,189,162,189
60367,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),5,220,20,0,47,3,0,0,91,0,0,0,0,0,0,0,0,0,161,8,15,184,161,184
60378,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),16,196,23,0,25,7,1,0,93,0,0,0,0,0,0,0,0,0,149,19,4,172,149,172
60442,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,1,220,34,0,33,0,0,0,102,0,0,0,0,0,0,0,0,0,169,11,11,191,169,191
60443,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,2,220,20,0,27,3,0,0,117,0,0,0,0,0,0,0,0,0,167,9,17,193,167,193
60444,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,3,220,30,0,26,0,0,0,120,0,0,0,0,0,0,0,0,0,176,11,17,204,176,204
60445,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,4,220,21,0,51,5,1,0,88,0,0,0,0,0,0,0,0,0,166,9,18,193,166,193
60446,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,5,220,17,0,48,1,2,0,98,0,0,0,0,0,0,0,0,0,166,9,14,189,166,189
60447,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6,220,27,0,25,0,0,0,100,0,0,0,0,0,0,0,0,0,152,15,23,190,152,190
60448,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,7,220,37,0,19,0,0,0,113,0,0,0,0,0,0,0,0,0,169,8,13,190,169,190
60449,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,8,220,22,0,39,0,0,0,97,0,0,0,0,0,0,0,0,0,158,8,22,188,158,188
60450,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,9,220,24,0,39,0,0,0,93,0,0,0,0,0,0,0,0,0,156,19,21,196,156,196
60451,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,10,220,37,0,36,0,1,0,98,0,0,0,0,0,0,0,0,0,172,15,16,203,172,203
60452,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,11,220,31,0,25,4,0,0,108,0,0,0,0,0,0,0,0,0,168,9,15,192,168,192
60453,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,12,220,27,0,33,0,1,0,110,0,0,0,0,0,0,0,0,0,171,13,13,197,171,197
60454,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,13,220,30,0,22,0,2,0,116,0,0,0,0,0,0,0,0,0,170,10,14,194,170,194
60455,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,14,220,29,0,31,0,0,0,119,0,0,0,0,0,0,0,0,0,179,15,11,205,179,205
60456,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,15,220,28,0,22,0,1,0,117,0,0,0,0,0,0,0,0,0,168,10,22,200,168,200
60457,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,16,220,24,0,28,4,1,0,123,0,0,0,0,0,0,0,0,0,180,6,15,201,180,201
60458,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,17,70,3,0,5,0,0,0,48,0,0,0,0,0,0,0,0,0,56,3,6,65,56,65
60518,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,2,220,13,0,65,2,1,0,89,0,0,0,0,0,0,0,0,0,170,17,8,195,170,195
60520,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,4,220,13,0,52,5,4,0,85,0,0,0,0,0,0,0,0,0,159,16,19,194,159,194
60521,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,5,220,15,0,75,3,3,0,69,0,0,0,0,0,0,0,0,0,165,23,7,195,165,195
60522,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6,220,14,0,61,3,2,0,95,0,0,0,0,0,0,0,0,0,175,20,8,203,175,203
60524,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,8,220,12,0,91,3,1,0,45,0,0,0,0,0,0,0,0,0,152,20,19,191,152,191
60525,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,9,220,16,0,60,1,1,0,87,0,0,0,0,0,0,0,0,0,165,19,15,199,165,199
60526,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,10,220,17,0,61,0,0,0,86,0,0,0,0,0,0,0,0,0,164,20,14,198,164,198
60527,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,11,220,10,0,72,3,1,0,81,0,0,0,0,0,0,0,0,0,167,10,15,192,167,192
60528,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,12,220,17,0,58,4,0,0,89,0,0,0,0,0,0,0,0,0,168,18,13,199,168,199
60529,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,13,220,18,0,69,1,1,0,75,0,0,0,0,0,0,0,0,0,164,19,9,192,164,192
60530,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,14,220,9,0,91,4,1,0,60,0,0,0,0,0,0,0,0,0,165,22,16,203,165,203
60531,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,15,220,16,0,67,3,0,0,74,0,0,0,0,0,0,0,0,0,160,19,20,199,160,199
60532,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,16,220,18,0,69,0,0,0,81,0,0,0,0,0,0,0,0,0,168,19,13,200,168,200
60533,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,17,220,12,0,84,6,2,0,58,0,0,0,0,0,0,0,0,0,162,21,13,196,162,196
60534,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,18,220,31,0,63,0,1,0,87,0,0,0,0,0,0,0,0,0,182,11,9,202,182,202
60536,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,20,220,16,0,63,5,2,0,72,0,0,0,0,0,0,0,0,0,158,17,17,192,158,192
60537,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,21,220,11,0,66,7,1,0,78,0,0,0,0,0,0,0,0,0,163,21,9,193,163,193
60538,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,22,220,17,0,91,2,3,0,52,0,0,0,0,0,0,0,0,0,165,16,15,196,165,196
60539,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,23,220,18,0,68,3,2,0,79,0,0,0,0,0,0,0,0,0,170,11,16,197,170,197
60540,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,24,220,17,0,45,7,1,0,96,0,0,0,0,0,0,0,0,0,166,14,19,199,166,199
60541,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,25,220,13,0,59,3,2,0,77,0,0,0,0,0,0,0,0,0,154,36,12,202,154,202
60542,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),1,220,12,0,73,5,0,0,70,0,0,0,0,0,0,0,0,0,160,27,10,197,160,197
60543,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),2,220,20,0,47,1,2,0,91,0,0,0,0,0,0,0,0,0,161,16,17,194,161,194
60544,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),3,220,13,0,77,1,0,0,79,0,0,0,0,0,0,0,0,0,170,18,12,200,170,200
60545,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),4,123,10,0,30,4,1,0,42,0,0,0,0,0,0,0,0,0,87,11,10,108,87,108
60546,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,1,220,13,0,66,5,1,0,78,0,0,0,0,0,0,0,0,0,163,20,7,190,163,190
60564,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,89,U.E. La Paz,4,220,18,0,50,0,1,0,95,0,0,0,0,0,0,0,0,0,164,19,6,189,164,189
60586,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,1,220,15,0,105,6,1,0,55,0,0,0,0,0,0,0,0,0,182,17,7,206,182,206
60587,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,2,220,11,0,90,4,2,0,74,0,0,0,0,0,0,0,0,0,181,12,8,201,181,201
60588,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,3,220,12,0,100,2,1,0,55,0,0,0,0,0,0,0,0,0,170,14,9,193,170,193
60589,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,4,152,12,0,65,2,2,0,40,0,0,0,0,0,0,0,0,0,121,7,5,133,121,133
60601,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,1,220,22,0,38,2,0,0,92,0,0,0,0,0,0,0,0,0,154,26,19,199,154,199
60602,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,2,220,15,0,28,2,0,0,123,0,0,0,0,0,0,0,0,0,168,18,15,201,168,201
60603,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,3,220,23,0,32,1,0,0,94,0,0,0,0,0,0,0,0,0,150,26,19,195,150,195
60604,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,4,220,26,0,29,3,1,0,95,0,0,0,0,0,0,0,0,0,154,12,17,183,154,183
60605,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,5,220,23,0,45,3,0,0,88,0,0,0,0,0,0,0,0,0,159,22,13,194,159,194
60607,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,7,220,26,0,41,3,1,0,81,0,0,0,0,0,0,0,0,0,152,19,27,198,152,198
60608,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,8,220,25,0,18,2,0,0,119,0,0,0,0,0,0,0,0,0,164,19,16,199,164,199
60609,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,9,220,20,0,29,3,0,0,91,0,0,0,0,0,0,0,0,0,143,28,20,191,143,191
60610,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),1,220,25,0,40,0,0,0,90,0,0,0,0,0,0,0,0,0,155,17,16,188,155,188
60611,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),2,220,23,0,38,3,0,0,86,0,0,0,0,0,0,0,0,0,150,14,21,185,150,185
60612,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),3,220,25,0,40,3,1,0,96,0,0,0,0,0,0,0,0,0,165,14,15,194,165,194
60613,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),4,220,28,0,25,3,1,0,100,0,0,0,0,0,0,0,0,0,157,21,21,199,157,199
60614,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),5,220,20,0,36,4,0,0,82,0,0,0,0,0,0,0,0,0,142,20,24,186,142,186
60615,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),6,220,16,0,39,4,0,0,95,0,0,0,0,0,0,0,0,0,154,21,21,196,154,196
60616,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),7,220,14,0,29,2,1,0,98,0,0,0,0,0,0,0,0,0,144,20,26,190,144,190
60617,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),8,220,35,0,18,0,0,0,93,0,0,0,0,0,0,0,0,0,146,18,29,193,146,193
60618,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),9,220,31,0,24,1,1,0,113,0,0,0,0,0,0,0,0,0,170,4,20,194,170,194
60619,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),10,220,23,0,30,2,1,0,102,0,0,0,0,0,0,0,0,0,158,13,16,187,158,187
60620,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),11,47,4,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,40,1,3,44,40,44
60621,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,1,220,2,0,54,1,2,0,41,0,0,0,0,0,0,0,0,0,100,26,63,189,100,189
60622,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,2,162,4,0,46,7,1,0,38,0,0,0,0,0,0,0,0,0,96,33,6,135,96,135
60691,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,81,U.E. San Luis,5,220,14,0,42,0,2,0,107,0,0,0,0,0,0,0,0,0,165,18,13,196,165,196
60698,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,82,U.E. Los Callejones,2,220,16,0,51,2,3,0,80,0,0,0,0,0,0,0,0,0,152,16,15,183,152,183
60702,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6,148,19,0,34,0,0,0,56,0,0,0,0,0,0,0,0,0,109,11,9,129,109,129
60703,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,1,220,29,0,35,0,0,0,117,0,0,0,0,0,0,0,0,0,181,14,4,199,181,199
60704,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,2,220,24,0,25,0,0,0,123,0,0,0,0,0,0,0,0,0,172,13,8,193,172,193
60705,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,3,220,41,0,21,2,0,0,127,0,0,0,0,0,0,0,0,0,191,7,8,206,191,206
60706,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,4,220,38,0,24,2,1,0,112,0,0,0,0,0,0,0,0,0,177,15,5,197,177,197
60707,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,5,40,5,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,35,3,1,39,35,39
60708,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,83,U.E. San Blas,1,220,17,0,48,2,1,0,83,0,0,0,0,0,0,0,0,0,151,25,15,191,151,191
60709,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,83,U.E. San Blas,2,220,15,0,48,5,2,0,94,0,0,0,0,0,0,0,0,0,164,25,11,200,164,200
60710,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,83,U.E. San Blas,3,220,6,0,64,7,0,0,95,0,0,0,0,0,0,0,0,0,172,24,6,202,172,202
