CODIGO_MESA,CANDIDATURA,ID_PAIS,PAIS,ID_DEPARTAMENTO,DEPARTAMENTO,CIRCUNSCRIPCION_UNINOMINAL,CIRCUNSCRIPCION_ESPECIAL,ID_PROVINCIA,PROVINCIA,SECCION,MUNICIPIO,ID_LOCALIDAD,LOCALIDAD,ID_RECINTO,RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CREEMOS,ADN,MAS_IPSP,FPV,PAN_BOL,LIBRE_21,CC,JUNTOS,APG,CPEM_B,CIDOB,BIA_YUQUI,CONAMAQ,OICH,ORCAWETA,YAMINAWA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2367,PRESIDENTE,67,España,30,Andalucia,0,0,8,Granada,1,Granada,4393,Granada,26105,Centro Cívico Zaidín,2,220,6,0,127,2,2,0,22,0,0,0,0,0,0,0,0,0,159,1,5,165,159,165
2372,PRESIDENTE,67,España,31,Islas Baleares,0,0,7,Palma de Mallorca,1,Palma de Mallorca,3774,Palma de Mallorca,26117,Centro Educativo Infantil y Primaria CEIP Aina Moll i Marques,3,220,36,0,76,2,2,0,44,0,0,0,0,0,0,0,0,0,160,0,8,168,160,168
2373,PRESIDENTE,67,España,31,Islas Baleares,0,0,7,Palma de Mallorca,1,Palma de Mallorca,3774,Palma de Mallorca,26117,Centro Educativo Infantil y Primaria CEIP Aina Moll i Marques,4,220,25,0,69,5,0,0,51,0,0,0,0,0,0,0,0,0,150,0,5,155,150,155
2374,PRESIDENTE,67,España,31,Islas Baleares,0,0,7,Palma de Mallorca,1,Palma de Mallorca,3774,Palma de Mallorca,26117,Centro Educativo Infantil y Primaria CEIP Aina Moll i Marques,5,220,33,0,63,5,2,0,45,0,0,0,0,0,0,0,0,0,148,0,8,156,148,156
2380,PRESIDENTE,74,Francia,59,Ile de France,0,0,1,París,1,París,3802,París,25127,Alcaldia del distrito n°16 (Mairie du 16e arrondissement),1,220,39,0,32,0,1,0,78,0,0,0,0,0,0,0,0,0,150,2,8,160,150,160
2381,PRESIDENTE,74,Francia,59,Ile de France,0,0,1,París,1,París,3802,París,25127,Alcaldia del distrito n°16 (Mairie du 16e arrondissement),2,220,54,0,46,1,1,0,68,0,0,0,0,0,0,0,0,0,170,1,5,176,170,176
2382,PRESIDENTE,74,Francia,59,Ile de France,0,0,1,París,1,París,3802,París,25127,Alcaldia del distrito n°16 (Mairie du 16e arrondissement),3,220,36,0,20,1,0,0,99,0,0,0,0,0,0,0,0,0,156,1,1,158,156,158
2393,PRESIDENTE,124,Italia,56,Lazio,0,0,1,Roma,1,Roma,3799,Roma,25124,Iglesia Santa Maria Adoloratta,1,220,34,0,25,5,1,0,80,0,0,0,0,0,0,0,0,0,145,0,6,151,145,151
2395,PRESIDENTE,124,Italia,56,Lazio,0,0,1,Roma,1,Roma,3799,Roma,25124,Iglesia Santa Maria Adoloratta,3,172,20,0,24,2,1,0,63,0,0,0,0,0,0,0,0,0,110,0,4,114,110,114
2410,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,1,220,64,0,15,0,0,0,54,0,0,0,0,0,0,0,0,0,133,1,4,138,133,138
2411,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,2,220,59,0,16,1,0,0,65,0,0,0,0,0,0,0,0,0,141,0,5,146,141,146
2412,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,3,220,45,0,44,1,0,0,61,0,0,0,0,0,0,0,0,0,151,0,4,155,151,155
2413,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,4,220,67,0,23,2,0,0,57,0,0,0,0,0,0,0,0,0,149,0,4,153,149,153
2414,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,5,220,50,0,29,4,0,0,71,0,0,0,0,0,0,0,0,0,154,0,5,159,154,159
2415,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,6,220,39,0,29,2,0,0,55,0,0,0,0,0,0,0,0,0,125,0,9,134,125,134
2416,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,7,220,75,0,17,1,0,0,60,0,0,0,0,0,0,0,0,0,153,0,3,156,153,156
2417,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,8,220,72,0,25,0,0,0,54,0,0,0,0,0,0,0,0,0,151,0,6,157,151,157
2418,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,9,220,66,0,18,0,0,0,50,0,0,0,0,0,0,0,0,0,134,0,6,140,134,140
2419,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,10,220,53,0,21,1,0,0,58,0,0,0,0,0,0,0,0,0,133,0,7,140,133,140
2420,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,11,134,28,0,23,1,0,0,37,0,0,0,0,0,0,0,0,0,89,0,5,94,89,94
2434,PRESIDENTE,194,Rusia,72,Distr. Federal,0,0,1,Moscú,1,Moscú,3815,Moscú,25140,Embajada,1,151,12,0,19,0,0,0,36,0,0,0,0,0,0,0,0,0,67,0,1,68,67,68
2440,PRESIDENTE,213,Suiza,77,Ginebra,0,0,1,Ginebra,1,Ginebra,3820,Ginebra,26120,Centro Solidario Paquis ,4,220,88,0,20,1,0,0,49,0,0,0,0,0,0,0,0,0,158,0,2,160,158,160
10036,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,106,Kinder San Vicente De Paul,2,220,14,0,21,0,0,0,133,0,0,0,0,0,0,0,0,0,168,0,21,189,168,189
10037,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,106,Kinder San Vicente De Paul,3,220,8,0,19,2,2,0,164,0,0,0,0,0,0,0,0,0,195,1,1,197,195,197
10038,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,106,Kinder San Vicente De Paul,4,220,6,0,23,0,0,0,161,0,0,0,0,0,0,0,0,0,190,0,2,192,190,192
10039,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,106,Kinder San Vicente De Paul,5,220,6,0,13,2,0,0,169,0,0,0,0,0,0,0,0,0,190,0,0,190,190,190
10040,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,1,220,4,0,22,2,0,0,163,0,0,0,0,0,0,0,0,0,191,0,5,196,191,196
10041,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,2,220,8,0,25,3,1,0,157,0,0,0,0,0,0,0,0,0,194,0,8,202,194,202
10042,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,3,220,3,0,26,4,1,0,158,0,0,0,0,0,0,0,0,0,192,0,6,198,192,198
10043,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,4,220,3,0,29,1,0,0,162,0,0,0,0,0,0,0,0,0,195,1,6,202,195,202
10044,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,5,220,3,0,32,0,1,0,150,0,0,0,0,0,0,0,0,0,186,2,4,192,186,192
10045,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,6,220,4,0,21,0,1,0,158,0,0,0,0,0,0,0,0,0,184,2,10,196,184,196
10046,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,7,145,1,0,12,2,2,0,106,0,0,0,0,0,0,0,0,0,123,1,3,127,123,127
10047,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,231,U.Pedag. Mariscal Sucre,1,220,3,0,19,4,0,0,169,0,0,0,0,0,0,0,0,0,195,2,1,198,195,198
10049,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,231,U.Pedag. Mariscal Sucre,3,220,5,0,23,1,0,0,155,0,0,0,0,0,0,0,0,0,184,3,4,191,184,191
10050,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,231,U.Pedag. Mariscal Sucre,4,220,8,0,18,2,1,0,149,0,0,0,0,0,0,0,0,0,178,0,10,188,178,188
10052,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,231,U.Pedag. Mariscal Sucre,6,220,9,0,30,0,1,0,140,0,0,0,0,0,0,0,0,0,180,0,8,188,180,188
10053,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,231,U.Pedag. Mariscal Sucre,7,220,0,0,21,1,1,0,152,0,0,0,0,0,0,0,0,0,175,1,10,186,175,186
10054,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,231,U.Pedag. Mariscal Sucre,8,88,0,0,10,0,0,0,65,0,0,0,0,0,0,0,0,0,75,0,1,76,75,76
10082,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,523,Coliseo Jorge Revilla Aldana,1,220,4,0,25,1,1,0,153,0,0,0,0,0,0,0,0,0,184,2,4,190,184,190
10083,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,523,Coliseo Jorge Revilla Aldana,2,220,3,0,24,3,0,0,168,0,0,0,0,0,0,0,0,0,198,2,1,201,198,201
10086,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,523,Coliseo Jorge Revilla Aldana,5,220,4,0,25,0,0,0,159,0,0,0,0,0,0,0,0,0,188,0,4,192,188,192
10087,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,523,Coliseo Jorge Revilla Aldana,6,206,6,0,21,1,0,0,146,0,0,0,0,0,0,0,0,0,174,2,5,181,174,181
10088,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30013,Coliseo Col. San Cristobal (Temporal),1,220,8,0,33,1,0,0,142,0,0,0,0,0,0,0,0,0,184,0,0,184,184,184
10089,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30013,Coliseo Col. San Cristobal (Temporal),2,220,9,0,14,1,1,0,158,0,0,0,0,0,0,0,0,0,183,1,1,185,183,185
10091,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30013,Coliseo Col. San Cristobal (Temporal),4,122,3,0,9,0,0,0,88,0,0,0,0,0,0,0,0,0,100,0,3,103,100,103
10092,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,1,220,3,0,21,0,0,0,164,0,0,0,0,0,0,0,0,0,188,0,2,190,188,190
10093,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,2,220,7,0,29,0,0,0,142,0,0,0,0,0,0,0,0,0,178,0,9,187,178,187
10095,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,4,220,10,0,14,2,0,0,152,0,0,0,0,0,0,0,0,0,178,1,3,182,178,182
10096,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,5,220,6,0,28,1,0,0,149,0,0,0,0,0,0,0,0,0,184,0,3,187,184,187
10097,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,6,95,1,0,13,1,0,0,71,0,0,0,0,0,0,0,0,0,86,0,2,88,86,88
10098,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,103,Esc. Mariscal De Ayacucho,1,220,5,0,11,2,0,0,170,0,0,0,0,0,0,0,0,0,188,0,3,191,188,191
10099,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,103,Esc. Mariscal De Ayacucho,2,220,3,0,17,1,0,0,175,0,0,0,0,0,0,0,0,0,196,0,2,198,196,198
10100,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,103,Esc. Mariscal De Ayacucho,3,116,3,0,10,0,1,0,88,0,0,0,0,0,0,0,0,0,102,0,6,108,102,108
10128,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,1,220,6,0,13,0,1,0,177,0,0,0,0,0,0,0,0,0,197,1,3,201,197,201
10129,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,2,220,6,0,22,0,0,0,159,0,0,0,0,0,0,0,0,0,187,0,2,189,187,189
10131,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,4,220,6,0,15,0,0,0,171,0,0,0,0,0,0,0,0,0,192,1,1,194,192,194
10132,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,5,220,5,0,14,1,0,0,166,0,0,0,0,0,0,0,0,0,186,0,3,189,186,189
10133,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,6,220,7,0,22,0,0,0,160,0,0,0,0,0,0,0,0,0,189,0,4,193,189,193
10134,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,7,220,1,0,16,1,0,0,180,0,0,0,0,0,0,0,0,0,198,0,1,199,198,199
10135,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,8,33,0,0,2,0,0,0,25,0,0,0,0,0,0,0,0,0,27,0,0,27,27,27
10146,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),1,220,1,0,29,2,4,0,158,0,0,0,0,0,0,0,0,0,194,1,6,201,194,201
10147,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),2,220,7,0,30,0,0,0,150,0,0,0,0,0,0,0,0,0,187,2,7,196,187,196
10148,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),3,220,3,0,37,2,0,0,152,0,0,0,0,0,0,0,0,0,194,1,4,199,194,199
10149,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),4,220,5,0,30,0,0,0,151,0,0,0,0,0,0,0,0,0,186,0,5,191,186,191
10150,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),5,67,0,0,9,0,0,0,48,0,0,0,0,0,0,0,0,0,57,0,1,58,57,58
10175,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25029,(Cárcel) Cárcel Pública,1,220,1,0,101,6,1,0,55,0,0,0,0,0,0,0,0,0,164,2,12,178,164,178
10176,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25029,(Cárcel) Cárcel Pública,2,199,4,0,69,5,0,0,64,0,0,0,0,0,0,0,0,0,142,5,10,157,142,157
10178,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),2,220,2,0,73,8,1,0,105,0,0,0,0,0,0,0,0,0,189,3,3,195,189,195
10179,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),3,220,0,0,52,13,4,0,114,0,0,0,0,0,0,0,0,0,183,1,9,193,183,193
10180,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),4,220,4,0,57,2,0,0,111,0,0,0,0,0,0,0,0,0,174,2,15,191,174,191
10181,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),5,220,1,0,69,7,3,0,96,0,0,0,0,0,0,0,0,0,176,4,15,195,176,195
10184,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),8,134,0,0,26,5,3,0,85,0,0,0,0,0,0,0,0,0,119,0,5,124,119,124
10204,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,1,220,5,0,22,3,1,0,156,0,0,0,0,0,0,0,0,0,187,1,5,193,187,193
10205,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,2,220,4,0,34,1,1,0,145,0,0,0,0,0,0,0,0,0,185,0,5,190,185,190
10206,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,3,220,4,0,47,5,0,0,143,0,0,0,0,0,0,0,0,0,199,2,3,204,199,204
10207,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,4,220,3,0,44,1,1,0,146,0,0,0,0,0,0,0,0,0,195,0,4,199,195,199
10208,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,5,220,5,0,34,2,1,0,154,0,0,0,0,0,0,0,0,0,196,1,4,201,196,201
10209,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,6,220,2,0,26,2,0,0,163,0,0,0,0,0,0,0,0,0,193,1,6,200,193,200
10210,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,7,235,2,0,30,0,0,0,168,0,0,0,0,0,0,0,0,0,200,0,3,203,200,203
10251,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,515,Liceo María Josefa Mujia,7,220,4,0,17,0,1,0,166,0,0,0,0,0,0,0,0,0,188,2,1,191,188,191
10301,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,1,220,6,0,13,1,0,0,163,0,0,0,0,0,0,0,0,0,183,0,2,185,183,185
10302,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,2,220,5,0,24,2,1,0,138,0,0,0,0,0,0,0,0,0,170,0,3,173,170,173
10303,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,3,220,5,0,23,1,0,0,149,0,0,0,0,0,0,0,0,0,178,0,5,183,178,183
10304,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,4,104,0,0,7,1,0,0,73,0,0,0,0,0,0,0,0,0,81,0,3,84,81,84
10375,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,1,220,4,0,30,2,1,0,150,0,0,0,0,0,0,0,0,0,187,2,4,193,187,193
10377,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,3,220,4,0,26,3,0,0,156,0,0,0,0,0,0,0,0,0,189,1,2,192,189,192
10378,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,4,220,8,0,23,4,0,0,153,0,0,0,0,0,0,0,0,0,188,0,5,193,188,193
10379,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,5,220,4,0,36,1,1,0,142,0,0,0,0,0,0,0,0,0,184,3,5,192,184,192
10380,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,6,220,2,0,19,4,1,0,160,0,0,0,0,0,0,0,0,0,186,4,8,198,186,198
10381,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,7,220,5,0,21,2,0,0,160,0,0,0,0,0,0,0,0,0,188,3,4,195,188,195
10382,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,8,72,2,0,9,0,0,0,48,0,0,0,0,0,0,0,0,0,59,0,1,60,59,60
10383,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25577,U.E. Cristo Rey,1,108,1,0,22,1,0,0,62,0,0,0,0,0,0,0,0,0,86,2,1,89,86,89
10484,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,2,220,1,0,72,8,0,0,102,0,0,0,0,0,0,0,0,0,183,1,6,190,183,190
10485,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,3,220,3,0,53,7,0,0,126,0,0,0,0,0,0,0,0,0,189,0,6,195,189,195
10486,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,4,220,6,0,51,9,0,0,118,0,0,0,0,0,0,0,0,0,184,1,5,190,184,190
10487,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,5,220,4,0,54,1,0,0,125,0,0,0,0,0,0,0,0,0,184,0,5,189,184,189
10488,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,6,61,0,0,20,1,0,0,31,0,0,0,0,0,0,0,0,0,52,1,1,54,52,54
10489,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),1,220,2,0,62,6,3,0,114,0,0,0,0,0,0,0,0,0,187,0,4,191,187,191
10490,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),2,220,4,0,31,2,1,0,155,0,0,0,0,0,0,0,0,0,193,0,6,199,193,199
10492,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),4,220,4,0,51,2,2,0,125,0,0,0,0,0,0,0,0,0,184,0,7,191,184,191
10493,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),5,220,5,0,40,2,1,0,132,0,0,0,0,0,0,0,0,0,180,2,7,189,180,189
10496,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),8,27,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,22,0,1,23,22,23
10531,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),1,220,2,0,56,6,1,0,115,0,0,0,0,0,0,0,0,0,180,4,6,190,180,190
10532,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),2,220,2,0,55,10,1,0,120,0,0,0,0,0,0,0,0,0,188,2,5,195,188,195
