"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
30719,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",158,"Escuela Bolivar",4,220,5,70,2,0,112,189,2,5,196,189,196,0,"100320308210015804"
30722,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",158,"Escuela Bolivar",7,143,1,40,2,0,73,116,1,2,119,116,119,0,"100320308210015807"
30723,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",197,"(Cárcel) Penitenciaria San Antonio",1,235,3,112,1,1,25,142,2,3,147,142,147,0,"100320308210019701"
30767,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",240,"Unidad Educativa Santa Cruz - Eduardo Ocampo Moscoso",1,220,3,107,2,0,70,182,2,3,187,182,187,0,"100320308210024001"
30768,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",240,"Unidad Educativa Santa Cruz - Eduardo Ocampo Moscoso",2,109,7,50,0,1,32,90,1,6,97,90,97,0,"100320308210024002"
30816,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",101,"Escuela IV Centenario",1,220,8,68,3,0,110,189,1,3,193,189,193,0,"100320308210010101"
30817,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",101,"Escuela IV Centenario",2,220,2,61,0,0,130,193,1,4,198,193,198,0,"100320308210010102"
30820,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",101,"Escuela IV Centenario",5,220,5,91,1,0,97,194,1,4,199,194,199,0,"100320308210010105"
30826,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",101,"Escuela IV Centenario",11,220,2,68,4,1,112,187,1,4,192,187,192,0,"100320308210010111"
30831,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",101,"Escuela IV Centenario",16,220,1,79,7,0,95,182,2,7,191,182,191,0,"100320308210010116"
30845,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",215,"Unidad Educativa Garibaldi",6,220,4,84,1,1,103,193,0,5,198,193,198,0,"100320308210021506"
30857,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",104,"U. E. Raymundo Herman",3,220,4,60,2,1,126,193,1,5,199,193,199,0,"100320308210010403"
30862,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",104,"U. E. Raymundo Herman",8,220,5,70,0,0,116,191,2,8,201,191,201,0,"100320308210010408"
30863,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",104,"U. E. Raymundo Herman",9,220,3,63,2,0,122,190,1,6,197,190,197,0,"100320308210010409"
30864,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",104,"U. E. Raymundo Herman",10,220,2,65,0,0,126,193,1,5,199,193,199,0,"100320308210010410"
30865,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",104,"U. E. Raymundo Herman",11,220,0,69,1,1,113,184,1,5,190,184,190,0,"100320308210010411"
30866,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",104,"U. E. Raymundo Herman",12,220,2,69,0,1,103,175,1,10,186,175,186,0,"100320308210010412"
30868,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",104,"U. E. Raymundo Herman",14,220,0,69,0,0,121,190,2,4,196,190,196,0,"100320308210010414"
30872,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",104,"U. E. Raymundo Herman",18,220,3,57,1,1,130,192,0,8,200,192,200,0,"100320308210010418"
30873,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",104,"U. E. Raymundo Herman",19,220,4,59,1,0,133,197,0,2,199,197,199,0,"100320308210010419"
30875,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",104,"U. E. Raymundo Herman",21,220,6,51,2,1,127,187,0,10,197,187,197,0,"100320308210010421"
30876,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",104,"U. E. Raymundo Herman",22,64,1,12,0,0,37,50,0,3,53,50,53,0,"100320308210010422"
30898,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",106,"Colegio Nacional Mixto Cochabamba",22,220,2,48,0,0,153,203,0,2,205,203,205,0,"100320308210010622"
30901,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",106,"Colegio Nacional Mixto Cochabamba",25,220,4,36,1,1,147,189,0,5,194,189,194,0,"100320308210010625"
30902,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",106,"Colegio Nacional Mixto Cochabamba",26,220,2,50,3,2,132,189,0,4,193,189,193,0,"100320308210010626"
30906,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",25920,"U. E. Cosmos",3,220,5,52,1,1,139,198,0,4,202,198,202,0,"100320308212592003"
30942,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",2,220,6,40,0,1,143,190,1,7,198,190,198,0,"100320308210020302"
30943,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",3,220,1,48,1,0,136,186,1,9,196,186,196,0,"100320308210020303"
30944,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",4,220,5,49,2,1,125,182,0,14,196,182,196,0,"100320308210020304"
30946,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",6,220,2,62,3,0,115,182,1,10,193,182,193,0,"100320308210020306"
30947,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",7,220,4,57,0,0,137,198,0,7,205,198,205,0,"100320308210020307"
30949,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",9,220,6,38,3,1,134,182,1,10,193,182,193,0,"100320308210020309"
30951,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",11,220,2,63,1,0,130,196,1,2,199,196,199,0,"100320308210020311"
30952,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",12,220,3,30,0,1,157,191,1,8,200,191,200,0,"100320308210020312"
30955,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",15,220,3,29,0,0,148,180,0,7,187,180,187,0,"100320308210020315"
30956,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",16,220,3,47,0,0,140,190,0,6,196,190,196,0,"100320308210020316"
30957,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",17,220,0,66,1,0,132,199,2,4,205,199,205,0,"100320308210020317"
30959,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",19,220,5,54,2,1,130,192,0,3,195,192,195,0,"100320308210020319"
30963,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",23,220,7,49,1,0,128,185,3,4,192,185,192,0,"100320308210020323"
30966,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",26,220,2,47,0,0,144,193,1,2,196,193,196,0,"100320308210020326"
30967,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",203,"Colegio Luis Quintin Vila",27,110,1,22,1,0,76,100,0,0,100,100,100,0,"100320308210020327"
31042,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",216,"Colegio Tecnico Humanistico Abaroa",4,220,2,56,1,0,127,186,1,4,191,186,191,0,"100320308210021604"
31046,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",216,"Colegio Tecnico Humanistico Abaroa",8,220,3,54,1,0,124,182,0,6,188,182,188,0,"100320308210021608"
31052,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",25883,"U. E. Nilo Soruco Arancibia",2,49,1,13,0,0,26,40,0,2,42,40,42,0,"100320308212588302"
31120,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",220,"Unidad Educativa Jose Ignacio Sanjines",1,220,3,49,5,1,131,189,3,10,202,189,202,0,"100320308210022001"
31121,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",220,"Unidad Educativa Jose Ignacio Sanjines",2,220,4,83,3,0,106,196,1,2,199,196,199,0,"100320308210022002"
31122,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",220,"Unidad Educativa Jose Ignacio Sanjines",3,220,4,68,4,0,117,193,0,6,199,193,199,0,"100320308210022003"
31123,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",220,"Unidad Educativa Jose Ignacio Sanjines",4,220,1,78,3,1,101,184,3,4,191,184,191,0,"100320308210022004"
31128,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",220,"Unidad Educativa Jose Ignacio Sanjines",9,58,1,18,1,0,34,54,0,2,56,54,56,0,"100320308210022009"
31140,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",128,"Seminario San Jose",12,220,5,49,1,1,138,194,1,2,197,194,197,0,"100320308210012812"
31142,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",128,"Seminario San Jose",14,220,6,60,2,0,134,202,1,3,206,202,206,0,"100320308210012814"
31144,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",243,"CEMA Centro Frutillitas",1,220,2,45,0,1,155,203,0,6,209,203,209,0,"100320308210024301"
31182,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",131,"Escuela Gutierrez Mariscal",5,220,1,93,2,0,99,195,1,8,204,195,204,0,"100320308210013105"
31184,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",131,"Escuela Gutierrez Mariscal",7,220,5,118,1,0,77,201,0,3,204,201,204,0,"100320308210013107"
31195,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",131,"Escuela Gutierrez Mariscal",18,220,4,90,5,1,97,197,1,8,206,197,206,0,"100320308210013118"
31203,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",131,"Escuela Gutierrez Mariscal",26,220,3,86,0,0,114,203,1,3,207,203,207,0,"100320308210013126"
31204,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",131,"Escuela Gutierrez Mariscal",27,220,3,84,0,0,107,194,1,6,201,194,201,0,"100320308210013127"
31208,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",131,"Escuela Gutierrez Mariscal",31,220,1,73,5,0,106,185,0,6,191,185,191,0,"100320308210013131"
31209,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",131,"Escuela Gutierrez Mariscal",32,72,2,30,2,0,23,57,1,4,62,57,62,0,"100320308210013132"
31326,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",236,"Unidad Educativa San Miguel Alta Tension",1,220,0,164,4,1,25,194,3,3,200,194,200,0,"100320308210023601"
31328,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",236,"Unidad Educativa San Miguel Alta Tension",3,220,1,152,5,1,31,190,1,5,196,190,196,0,"100320308210023603"
31329,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",236,"Unidad Educativa San Miguel Alta Tension",4,220,1,161,5,1,26,194,1,2,197,194,197,0,"100320308210023604"
31332,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",236,"Unidad Educativa San Miguel Alta Tension",7,94,0,59,1,0,19,79,1,2,82,79,82,0,"100320308210023607"
31358,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",25899,"U. E. El Molino",1,220,1,130,2,0,58,191,2,6,199,191,199,0,"100320308212589901"
31360,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",25899,"U. E. El Molino",3,220,1,143,5,0,43,192,4,5,201,192,201,0,"100320308212589903"
31362,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",25899,"U. E. El Molino",5,117,4,67,1,1,31,104,1,5,110,104,110,0,"100320308212589905"
31364,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",223,"Colegio Venjamnin",2,220,6,119,3,2,56,186,2,6,194,186,194,0,"100320308210022302"
31369,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",223,"Colegio Venjamnin",7,220,3,140,2,0,50,195,2,5,202,195,202,0,"100320308210022307"
31370,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",223,"Colegio Venjamnin",8,220,1,144,3,0,42,190,0,9,199,190,199,0,"100320308210022308"
31373,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",223,"Colegio Venjamnin",11,220,1,146,3,0,36,186,3,8,197,186,197,0,"100320308210022311"
31374,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",223,"Colegio Venjamnin",12,220,0,131,7,0,46,184,2,8,194,184,194,0,"100320308210022312"
31378,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",238,"Unidad Educativa Siglo XX - Gabriela Mistral",1,220,5,134,6,0,49,194,0,3,197,194,197,0,"100320308210023801"
31379,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",238,"Unidad Educativa Siglo XX - Gabriela Mistral",2,220,5,142,7,0,33,187,0,5,192,187,192,0,"100320308210023802"
31382,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",238,"Unidad Educativa Siglo XX - Gabriela Mistral",5,220,2,136,2,1,41,182,2,4,188,182,188,0,"100320308210023805"
31384,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",238,"Unidad Educativa Siglo XX - Gabriela Mistral",7,220,4,143,4,1,39,191,3,4,198,191,198,0,"100320308210023807"
31385,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",238,"Unidad Educativa Siglo XX - Gabriela Mistral",8,220,1,144,2,2,43,192,0,5,197,192,197,0,"100320308210023808"
31388,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",238,"Unidad Educativa Siglo XX - Gabriela Mistral",11,93,1,61,2,0,20,84,0,2,86,84,86,0,"100320308210023811"
31501,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",25897,"U. E. Pentecostal de Bolivia",4,220,1,160,6,0,33,200,1,5,206,200,206,0,"100320308212589704"
31523,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",172,"Campo Ferial",19,220,3,110,2,0,82,197,0,3,200,197,200,0,"100320308210017219"
31527,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",172,"Campo Ferial",23,220,8,104,4,2,71,189,1,6,196,189,196,0,"100320308210017223"
31528,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",172,"Campo Ferial",24,55,0,23,0,0,20,43,1,4,48,43,48,0,"100320308210017224"
31530,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",241,"Unidad Educativa 26 de Octubre",2,220,3,120,0,1,77,201,0,6,207,201,207,0,"100320308210024102"
31601,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",112,"Universidad Catolica",1,220,0,30,1,0,152,183,2,3,188,183,188,0,"100320308210011201"
31603,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",112,"Universidad Catolica",3,220,7,29,0,0,151,187,0,1,188,187,188,0,"100320308210011203"
31605,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",112,"Universidad Catolica",5,220,3,30,0,0,156,189,1,1,191,189,191,0,"100320308210011205"
31619,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",112,"Universidad Catolica",19,220,3,24,0,1,156,184,2,4,190,184,190,0,"100320308210011219"
31620,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",112,"Universidad Catolica",20,220,4,23,2,1,154,184,0,7,191,184,191,0,"100320308210011220"
31623,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",112,"Universidad Catolica",23,220,1,34,3,0,149,187,0,3,190,187,190,0,"100320308210011223"
31625,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",112,"Universidad Catolica",25,220,7,29,0,0,154,190,0,6,196,190,196,0,"100320308210011225"
31626,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",112,"Universidad Catolica",26,111,4,16,1,0,74,95,0,1,96,95,96,0,"100320308210011226"
31686,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",184,"Centro Integrado El Salvador S-Vera Cruz",1,220,2,140,2,1,49,194,1,7,202,194,202,0,"100320308210018401"
31688,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",184,"Centro Integrado El Salvador S-Vera Cruz",3,220,0,159,3,0,29,191,2,4,197,191,197,0,"100320308210018403"
31689,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",184,"Centro Integrado El Salvador S-Vera Cruz",4,220,3,119,4,0,55,181,5,5,191,181,191,0,"100320308210018404"
31690,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",184,"Centro Integrado El Salvador S-Vera Cruz",5,220,3,110,5,3,68,189,6,2,197,189,197,0,"100320308210018405"
31691,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",184,"Centro Integrado El Salvador S-Vera Cruz",6,220,0,137,2,0,49,188,2,5,195,188,195,0,"100320308210018406"
31693,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",184,"Centro Integrado El Salvador S-Vera Cruz",8,220,1,134,2,1,58,196,1,5,202,196,202,0,"100320308210018408"
31716,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",30081,"Cancha polifuncional y Facultad de Desarrollo Rural y Tierras (Temporal)",1,220,2,130,3,0,54,189,2,5,196,189,196,0,"100320308213008101"
31786,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",25479,"Hogar Comunitario Disneylandia",1,220,0,130,5,3,51,189,2,8,199,189,199,0,"100320308212547901"
31788,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",25901,"U. E. Luz y Verdad",1,220,5,117,7,0,54,183,2,3,188,183,188,0,"100320308212590101"
31789,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",25901,"U. E. Luz y Verdad",2,116,0,64,1,0,40,105,0,0,105,105,105,0,"100320308212590102"
31833,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",25880,"U. E. El Mirador",2,64,0,54,1,0,3,58,0,0,58,58,58,0,"100320308212588002"
31979,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",25902,"U. E. Padre Luis Diez del Pozo",5,220,2,128,2,0,64,196,1,1,198,196,198,0,"100320308212590205"
31981,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",189,"Escuela Ceferino Namuncura",1,220,3,142,8,1,31,185,0,13,198,185,198,0,"100320308210018901"
31982,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",189,"Escuela Ceferino Namuncura",2,220,5,137,4,0,40,186,2,8,196,186,196,0,"100320308210018902"
31983,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",189,"Escuela Ceferino Namuncura",3,220,4,159,3,2,20,188,3,4,195,188,195,0,"100320308210018903"
31984,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",189,"Escuela Ceferino Namuncura",4,220,1,120,1,2,66,190,2,6,198,190,198,0,"100320308210018904"
32006,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",150,"Liceo  Mercedes Candia De Ovando",3,220,2,57,0,0,128,187,0,6,193,187,193,0,"100320308210015003"
32011,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",150,"Liceo  Mercedes Candia De Ovando",8,220,0,29,0,1,162,192,1,5,198,192,198,0,"100320308210015008"
32014,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",150,"Liceo  Mercedes Candia De Ovando",11,220,3,62,1,0,108,174,0,7,181,174,181,0,"100320308210015011"
32048,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",102,"Escuela Central Taquiña C",2,220,4,109,2,3,76,194,0,4,198,194,198,0,"100320308210010202"
32054,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",102,"Escuela Central Taquiña C",8,220,3,108,1,1,81,194,0,3,197,194,197,0,"100320308210010208"
32055,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",102,"Escuela Central Taquiña C",9,220,6,125,4,0,59,194,0,3,197,194,197,0,"100320308210010209"
32056,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",102,"Escuela Central Taquiña C",10,220,4,79,1,1,105,190,2,3,195,190,195,0,"100320308210010210"
32057,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",102,"Escuela Central Taquiña C",11,220,5,96,4,1,87,193,0,4,197,193,197,0,"100320308210010211"
32065,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",102,"Escuela Central Taquiña C",19,220,1,113,6,1,72,193,0,7,200,193,200,0,"100320308210010219"
32120,"PRESIDENTE",32,"Bolivia",3,"Cochabamba",0,1,"Cercado",1,"Cochabamba",821,"Cochabamba",206,"Unidad Educativa Santiago",12,220,4,94,1,0,91,190,2,7,199,190,199,0,"100320308210020612"
